Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694004989.955405,10463,0,1
2,Payment,1694004989.965874,5365,0,1
2,Payment,1694004989.971243,7416,0,1
2,Payment,1694004989.978664,7255,0,1
1,NewOrder,1694004989.985924,15965,0,1
1,NewOrder,1694004990.001895,25507,0,1
2,Payment,1694004990.027407,10118,0,1
1,NewOrder,1694004990.037530,17708,0,1
1,NewOrder,1694004990.055244,11497,0,1
1,NewOrder,1694004990.066745,9343,0,1
4,Delivery,1694004990.076094,27536,0,1
2,Payment,1694004990.103635,5813,0,1
2,Payment,1694004990.109452,5002,0,1
1,NewOrder,1694004990.114460,11642,0,1
2,Payment,1694004990.126107,6473,0,1
1,NewOrder,1694004990.132585,14358,0,1
2,Payment,1694004990.146948,3910,0,1
1,NewOrder,1694004990.150863,12467,0,1
2,Payment,1694004990.163336,4729,0,1
1,NewOrder,1694004990.168070,15560,0,1
4,Delivery,1694004990.183636,28690,0,1
2,Payment,1694004990.212330,6173,0,1
1,NewOrder,1694004990.218508,19549,0,1
2,Payment,1694004990.238062,12914,0,1
3,OrderStatus,1694004990.250982,2705,0,1
2,Payment,1694004990.253692,7134,0,1
1,NewOrder,1694004990.260830,8828,0,1
2,Payment,1694004990.269662,6622,0,1
2,Payment,1694004990.276289,6696,0,1
5,StockLevel,1694004990.282989,2177,0,1
2,Payment,1694004990.285170,4857,0,1
2,Payment,1694004990.290031,6301,0,1
2,Payment,1694004990.296338,4755,0,1
1,NewOrder,1694004990.301097,11911,0,1
2,Payment,1694004990.313013,5541,0,1
4,Delivery,1694004990.318559,33202,0,1
1,NewOrder,1694004990.351766,11574,0,1
3,OrderStatus,1694004990.363345,7362,0,1
1,NewOrder,1694004990.370713,21937,0,1
2,Payment,1694004990.392655,6759,0,1
1,NewOrder,1694004990.399419,11564,0,1
2,Payment,1694004990.410988,5802,0,1
5,StockLevel,1694004990.416795,1602,0,1
2,Payment,1694004990.418401,6177,0,1
1,NewOrder,1694004990.424583,20924,0,1
1,NewOrder,1694004990.445512,16327,0,1
2,Payment,1694004990.461844,7162,0,1
2,Payment,1694004990.469012,4166,0,1
2,Payment,1694004990.473184,9760,0,1
2,Payment,1694004990.482949,6033,0,1
1,NewOrder,1694004990.488987,20875,0,1
2,Payment,1694004990.509867,6973,0,1
1,NewOrder,1694004990.516844,14413,0,1
1,NewOrder,1694004990.531263,11964,0,1
1,NewOrder,1694004990.543231,16873,0,1
2,Payment,1694004990.560109,5024,0,1
2,Payment,1694004990.565137,5817,0,1
1,NewOrder,1694004990.570960,10268,0,1
1,NewOrder,1694004990.581232,17543,0,1
1,NewOrder,1694004990.598781,9836,0,1
2,Payment,1694004990.608621,6515,0,1
2,Payment,1694004990.615173,5967,0,1
2,Payment,1694004990.621145,5635,0,1
1,NewOrder,1694004990.626785,15484,0,1
2,Payment,1694004990.642274,6753,0,1
1,NewOrder,1694004990.649032,12119,0,1
2,Payment,1694004990.661157,5919,0,1
2,Payment,1694004990.667081,4537,0,1
2,Payment,1694004990.671623,4762,0,1
1,NewOrder,1694004990.676390,18268,0,1
2,Payment,1694004990.694663,5392,0,1
2,Payment,1694004990.700060,6169,0,1
2,Payment,1694004990.706234,5918,0,1
2,Payment,1694004990.712158,7848,0,1
2,Payment,1694004990.720011,4500,0,1
2,Payment,1694004990.724516,4777,0,1
1,NewOrder,1694004990.729298,16297,0,1
1,NewOrder,1694004990.745600,19200,0,1
1,NewOrder,1694004990.764804,12731,0,1
4,Delivery,1694004990.777539,23688,0,1
2,Payment,1694004990.801233,3744,0,1
5,StockLevel,1694004990.804981,2384,0,1
1,NewOrder,1694004990.807368,22950,0,1
2,Payment,1694004990.830323,5067,0,1
2,Payment,1694004990.835395,4476,0,1
2,Payment,1694004990.839875,6269,0,1
2,Payment,1694004990.846148,4241,0,1
1,NewOrder,1694004990.850394,12329,0,1
2,Payment,1694004990.862727,7001,0,1
3,OrderStatus,1694004990.869733,2790,0,1
2,Payment,1694004990.872527,6208,0,1
2,Payment,1694004990.878740,5061,0,1
1,NewOrder,1694004990.883805,14025,0,1
1,NewOrder,1694004990.897835,12109,0,1
3,OrderStatus,1694004990.909948,2597,0,1
1,NewOrder,1694004990.912550,9534,0,1
2,Payment,1694004990.922088,3903,0,1
1,NewOrder,1694004990.925995,19101,0,1
2,Payment,1694004990.945102,5124,0,1
5,StockLevel,1694004990.950230,3437,0,1
5,StockLevel,1694004990.953672,1759,0,1
1,NewOrder,1694004990.955434,15730,0,1
1,NewOrder,1694004990.971168,8777,0,1
2,Payment,1694004990.979950,11268,0,1
2,Payment,1694004990.991223,5651,0,1
1,NewOrder,1694004990.996880,14114,0,1
2,Payment,1694004991.010999,5567,0,1
1,NewOrder,1694004991.016571,10447,0,1
1,NewOrder,1694004991.027022,18995,0,1
1,NewOrder,1694004991.046022,10847,0,1
2,Payment,1694004991.056874,4473,0,1
1,NewOrder,1694004991.061352,7851,0,1
2,Payment,1694004991.069207,3931,0,1
1,NewOrder,1694004991.073143,13617,0,1
1,NewOrder,1694004991.086765,18158,0,1
2,Payment,1694004991.104929,5723,0,1
2,Payment,1694004991.110656,3861,0,1
3,OrderStatus,1694004991.114522,1335,0,1
1,NewOrder,1694004991.115861,9284,0,1
3,OrderStatus,1694004991.125151,1306,0,1
2,Payment,1694004991.126462,4230,0,1
2,Payment,1694004991.130696,6000,0,1
2,Payment,1694004991.136701,5391,0,1
2,Payment,1694004991.142098,3926,0,1
2,Payment,1694004991.146029,4087,0,1
1,NewOrder,1694004991.150120,15125,0,1
1,NewOrder,1694004991.165250,11517,0,1
2,Payment,1694004991.176772,4120,0,1
2,Payment,1694004991.180898,5367,0,1
1,NewOrder,1694004991.186269,9793,0,1
2,Payment,1694004991.196068,4603,0,1
1,NewOrder,1694004991.200676,13384,0,1
2,Payment,1694004991.214064,5249,0,1
2,Payment,1694004991.219318,3745,0,1
1,NewOrder,1694004991.223067,12130,0,1
2,Payment,1694004991.235202,5978,0,1
2,Payment,1694004991.241184,8150,0,1
1,NewOrder,1694004991.249339,11760,0,1
5,StockLevel,1694004991.261105,2469,0,1
2,Payment,1694004991.263578,4950,0,1
1,NewOrder,1694004991.268534,12582,0,1
1,NewOrder,1694004991.281120,14086,0,1
2,Payment,1694004991.295211,5728,0,1
4,Delivery,1694004991.300943,32505,0,1
2,Payment,1694004991.333453,8267,0,1
2,Payment,1694004991.341726,4994,0,1
5,StockLevel,1694004991.346724,1621,0,1
2,Payment,1694004991.348349,6608,0,1
2,Payment,1694004991.354962,6132,0,1
5,StockLevel,1694004991.361099,1819,0,1
2,Payment,1694004991.362922,3844,0,1
5,StockLevel,1694004991.366770,1251,0,1
1,NewOrder,1694004991.368025,10053,0,1
2,Payment,1694004991.378083,6587,0,1
1,NewOrder,1694004991.384675,16840,0,1
1,NewOrder,1694004991.401521,11123,0,1
2,Payment,1694004991.412649,4696,0,1
1,NewOrder,1694004991.417350,12250,0,1
1,NewOrder,1694004991.429605,14185,0,1
1,NewOrder,1694004991.443795,11805,0,1
1,NewOrder,1694004991.455605,12750,0,1
1,NewOrder,1694004991.468360,9760,0,1
1,NewOrder,1694004991.478125,8732,0,1
1,NewOrder,1694004991.486862,11068,0,1
1,NewOrder,1694004991.497934,11369,0,1
5,StockLevel,1694004991.509308,1718,0,1
1,NewOrder,1694004991.511029,11921,0,1
1,NewOrder,1694004991.522955,12802,0,1
4,Delivery,1694004991.535762,30306,0,1
1,NewOrder,1694004991.566073,17490,0,1
2,Payment,1694004991.583568,7679,0,1
1,NewOrder,1694004991.591252,16038,0,1
1,NewOrder,1694004991.607294,16827,0,1
1,NewOrder,1694004991.624126,10503,0,1
2,Payment,1694004991.634634,6030,0,1
1,NewOrder,1694004991.640670,13099,0,1
2,Payment,1694004991.653774,4897,0,1
3,OrderStatus,1694004991.658675,1644,0,1
1,NewOrder,1694004991.660323,17044,0,1
4,Delivery,1694004991.677371,32816,0,1
2,Payment,1694004991.710193,3968,0,1
1,NewOrder,1694004991.714166,16011,0,1
2,Payment,1694004991.730183,4392,0,1
2,Payment,1694004991.734580,4258,0,1
4,Delivery,1694004991.738843,27829,0,1
2,Payment,1694004991.766676,4176,0,1
3,OrderStatus,1694004991.770856,1185,0,1
2,Payment,1694004991.772045,5139,0,1
3,OrderStatus,1694004991.777189,1480,0,1
1,NewOrder,1694004991.778674,13260,0,1
1,NewOrder,1694004991.791939,12192,0,1
1,NewOrder,1694004991.804135,14258,0,1
2,Payment,1694004991.818399,5711,0,1
2,Payment,1694004991.824115,4409,0,1
2,Payment,1694004991.828529,5308,0,1
1,NewOrder,1694004991.833842,17292,0,1
1,NewOrder,1694004991.851139,11399,0,1
1,NewOrder,1694004991.862542,9669,0,1
1,NewOrder,1694004991.872215,13512,0,1
3,OrderStatus,1694004991.885733,1545,0,1
1,NewOrder,1694004991.887281,10832,0,1
1,NewOrder,1694004991.898118,14902,0,1
1,NewOrder,1694004991.913025,9896,0,1
1,NewOrder,1694004991.922926,17966,0,1
1,NewOrder,1694004991.940898,10111,0,1
2,Payment,1694004991.951013,4891,0,1
1,NewOrder,1694004991.955908,14167,0,1
2,Payment,1694004991.970079,5021,0,1
1,NewOrder,1694004991.975106,15340,0,1
2,Payment,1694004991.990451,5109,0,1
4,Delivery,1694004991.995565,27649,0,1
2,Payment,1694004992.023218,4065,0,1
5,StockLevel,1694004992.027287,1716,0,1
2,Payment,1694004992.029007,4313,0,1
1,NewOrder,1694004992.033324,18097,0,1
1,NewOrder,1694004992.051426,9948,0,1
1,NewOrder,1694004992.061378,14557,0,1
2,Payment,1694004992.075940,9425,0,1
5,StockLevel,1694004992.085371,1570,0,1
2,Payment,1694004992.086945,7798,0,1
3,OrderStatus,1694004992.094748,1998,0,1
2,Payment,1694004992.096751,4398,0,1
2,Payment,1694004992.101153,4702,0,1
1,NewOrder,1694004992.105860,8579,0,1
1,NewOrder,1694004992.114443,16049,0,1
2,Payment,1694004992.130496,7904,0,1
2,Payment,1694004992.138405,8537,0,1
1,NewOrder,1694004992.146947,13435,0,1
2,Payment,1694004992.160387,4312,0,1
1,NewOrder,1694004992.164704,8677,0,1
2,Payment,1694004992.173385,4202,0,1
2,Payment,1694004992.177592,4413,0,1
1,NewOrder,1694004992.182010,14913,0,1
2,Payment,1694004992.196929,5595,0,1
1,NewOrder,1694004992.202529,10553,0,1
2,Payment,1694004992.213086,4715,0,1
2,Payment,1694004992.217811,5017,0,1
2,Payment,1694004992.222834,4609,0,1
5,StockLevel,1694004992.227448,1550,0,1
1,NewOrder,1694004992.229002,13755,0,1
1,NewOrder,1694004992.242762,18656,0,1
1,NewOrder,1694004992.261422,8954,0,1
1,NewOrder,1694004992.270381,11618,0,1
2,Payment,1694004992.282004,4189,0,1
1,NewOrder,1694004992.286198,11833,0,1
1,NewOrder,1694004992.298036,13145,0,1
4,Delivery,1694004992.311186,29373,0,1
1,NewOrder,1694004992.340564,18019,0,1
1,NewOrder,1694004992.358588,12723,0,1
2,Payment,1694004992.371316,4340,0,1
1,NewOrder,1694004992.375660,14543,0,1
2,Payment,1694004992.390209,5203,0,1
2,Payment,1694004992.395417,5025,0,1
1,NewOrder,1694004992.400446,15338,0,1
1,NewOrder,1694004992.415788,19795,0,1
2,Payment,1694004992.435588,4258,0,1
1,NewOrder,1694004992.439850,8374,0,1
1,NewOrder,1694004992.448229,12992,0,1
1,NewOrder,1694004992.461227,13987,0,1
2,Payment,1694004992.475217,9966,0,1
1,NewOrder,1694004992.485189,10999,0,1
1,NewOrder,1694004992.496192,12673,0,1
2,Payment,1694004992.508871,4215,0,1
2,Payment,1694004992.513091,4061,0,1
1,NewOrder,1694004992.517156,12169,0,1
2,Payment,1694004992.529330,10975,0,1
2,Payment,1694004992.540310,4809,0,1
2,Payment,1694004992.545124,5491,0,1
2,Payment,1694004992.550619,5100,0,1
4,Delivery,1694004992.555732,31287,0,1
2,Payment,1694004992.587030,5442,0,1
2,Payment,1694004992.592479,8440,0,1
1,NewOrder,1694004992.600923,10353,0,1
1,NewOrder,1694004992.611280,17440,0,1
1,NewOrder,1694004992.628725,11094,0,1
2,Payment,1694004992.639824,7393,0,1
1,NewOrder,1694004992.647222,14698,0,1
1,NewOrder,1694004992.661926,17030,0,1
2,Payment,1694004992.678960,3978,0,1
2,Payment,1694004992.682944,5211,0,1
1,NewOrder,1694004992.688158,15534,0,1
1,NewOrder,1694004992.703697,12144,0,1
2,Payment,1694004992.715846,7443,0,1
2,Payment,1694004992.723294,4714,0,1
1,NewOrder,1694004992.728024,13363,0,1
4,Delivery,1694004992.741391,24450,0,1
1,NewOrder,1694004992.765846,10415,0,1
3,OrderStatus,1694004992.776266,1921,0,1
2,Payment,1694004992.778191,11281,0,1
2,Payment,1694004992.789477,4423,0,1
1,NewOrder,1694004992.793906,12913,0,1
2,Payment,1694004992.806823,6010,0,1
2,Payment,1694004992.812837,4571,0,1
1,NewOrder,1694004992.817413,11424,0,1
1,NewOrder,1694004992.828842,16335,0,1
4,Delivery,1694004992.845183,27331,0,1
2,Payment,1694004992.872519,4408,0,1
5,StockLevel,1694004992.876931,1883,0,1
1,NewOrder,1694004992.878818,10730,0,1
1,NewOrder,1694004992.889551,10696,0,1
1,NewOrder,1694004992.900252,12280,0,1
1,NewOrder,1694004992.912537,17125,0,1
5,StockLevel,1694004992.929667,2020,0,1
2,Payment,1694004992.931691,6408,0,1
1,NewOrder,1694004992.938104,18641,0,1
1,NewOrder,1694004992.956749,15659,0,1
2,Payment,1694004992.972414,5428,0,1
2,Payment,1694004992.977846,4690,0,1
3,OrderStatus,1694004992.982541,1488,0,1
2,Payment,1694004992.984034,4396,0,1
3,OrderStatus,1694004992.988435,1272,0,1
1,NewOrder,1694004992.989710,8185,0,1
2,Payment,1694004992.997900,4590,0,1
4,Delivery,1694004993.002495,29571,0,1
2,Payment,1694004993.032070,5309,0,1
2,Payment,1694004993.037385,4698,0,1
2,Payment,1694004993.042087,4317,0,1
1,NewOrder,1694004993.046409,10263,0,1
2,Payment,1694004993.056677,3639,0,1
2,Payment,1694004993.060321,6752,0,1
1,NewOrder,1694004993.067078,24933,0,1
2,Payment,1694004993.092017,8793,0,1
1,NewOrder,1694004993.100815,9736,0,1
1,NewOrder,1694004993.110556,14067,0,1
2,Payment,1694004993.124628,4602,0,1
1,NewOrder,1694004993.129235,19082,0,1
2,Payment,1694004993.148321,4100,0,1
2,Payment,1694004993.152425,5360,0,1
2,Payment,1694004993.157790,4552,0,1
2,Payment,1694004993.162346,4847,0,1
1,NewOrder,1694004993.167199,16508,0,1
2,Payment,1694004993.183712,5060,0,1
3,OrderStatus,1694004993.188778,1353,0,1
1,NewOrder,1694004993.190135,7859,0,1
2,Payment,1694004993.197999,5438,0,1
3,OrderStatus,1694004993.203442,1259,0,1
2,Payment,1694004993.204705,4216,0,1
2,Payment,1694004993.208926,3985,0,1
2,Payment,1694004993.212915,4572,0,1
1,NewOrder,1694004993.217491,11309,0,1
1,NewOrder,1694004993.228806,12456,0,1
3,OrderStatus,1694004993.241267,1221,0,1
1,NewOrder,1694004993.242492,13149,0,1
1,NewOrder,1694004993.255645,10808,0,1
5,StockLevel,1694004993.266458,1442,0,1
2,Payment,1694004993.267903,4516,0,1
2,Payment,1694004993.272424,4951,0,1
1,NewOrder,1694004993.277380,9392,0,1
5,StockLevel,1694004993.286776,1670,0,1
2,Payment,1694004993.288451,4549,0,1
2,Payment,1694004993.293005,3827,0,1
1,NewOrder,1694004993.296837,8791,0,1
2,Payment,1694004993.305632,3759,0,1
2,Payment,1694004993.309396,4456,0,1
1,NewOrder,1694004993.313857,7093,0,1
1,NewOrder,1694004993.320953,11992,0,1
1,NewOrder,1694004993.332950,13101,0,1
2,Payment,1694004993.346057,7784,0,1
1,NewOrder,1694004993.353846,14705,0,1
2,Payment,1694004993.368555,4810,0,1
2,Payment,1694004993.373370,10467,0,1
2,Payment,1694004993.383842,9113,0,1
1,NewOrder,1694004993.392961,14453,0,1
2,Payment,1694004993.407419,5528,0,1
2,Payment,1694004993.412955,5524,0,1
2,Payment,1694004993.418486,4908,0,1
3,OrderStatus,1694004993.423398,1958,0,1
2,Payment,1694004993.425360,3767,0,1
1,NewOrder,1694004993.429133,18544,0,1
5,StockLevel,1694004993.447682,1694,0,1
1,NewOrder,1694004993.449380,10470,0,1
2,Payment,1694004993.459854,8867,0,1
5,StockLevel,1694004993.468726,1397,0,1
2,Payment,1694004993.470127,5584,0,1
1,NewOrder,1694004993.475716,11700,0,1
1,NewOrder,1694004993.487421,8208,0,1
1,NewOrder,1694004993.495635,14084,0,1
1,NewOrder,1694004993.509723,9366,0,1
2,Payment,1694004993.519094,4140,0,1
1,NewOrder,1694004993.523238,11153,0,1
2,Payment,1694004993.534396,3769,0,1
1,NewOrder,1694004993.538169,11213,0,1
1,NewOrder,1694004993.549388,14389,0,1
1,NewOrder,1694004993.563783,15761,0,1
2,Payment,1694004993.579548,4363,0,1
2,Payment,1694004993.583916,3913,0,1
2,Payment,1694004993.587834,4897,0,1
2,Payment,1694004993.592736,4651,0,1
2,Payment,1694004993.597391,3934,0,1
4,Delivery,1694004993.601329,33898,0,1
2,Payment,1694004993.635232,4268,0,1
1,NewOrder,1694004993.639505,17854,0,1
3,OrderStatus,1694004993.657363,2212,0,1
2,Payment,1694004993.659580,4287,0,1
1,NewOrder,1694004993.663872,10203,0,1
2,Payment,1694004993.674079,3744,0,1
1,NewOrder,1694004993.677828,10712,0,1
2,Payment,1694004993.688546,4325,0,1
2,Payment,1694004993.692875,3843,0,1
2,Payment,1694004993.696723,3745,0,1
1,NewOrder,1694004993.700472,6349,0,1
5,StockLevel,1694004993.706826,2349,0,1
1,NewOrder,1694004993.709179,9484,0,1
2,Payment,1694004993.718668,4719,0,1
2,Payment,1694004993.723391,13146,0,1
2,Payment,1694004993.736543,4913,0,1
1,NewOrder,1694004993.741461,8994,0,1
1,NewOrder,1694004993.750460,10139,0,1
1,NewOrder,1694004993.760603,10135,0,1
1,NewOrder,1694004993.770743,14161,0,1
2,Payment,1694004993.784909,3888,0,1
1,NewOrder,1694004993.788802,8485,0,1
1,NewOrder,1694004993.797293,10501,0,1
1,NewOrder,1694004993.807799,8885,0,1
2,Payment,1694004993.816688,3839,0,1
1,NewOrder,1694004993.820532,11974,0,1
1,NewOrder,1694004993.832511,14102,0,1
2,Payment,1694004993.846618,4141,0,1
2,Payment,1694004993.850764,3905,0,1
2,Payment,1694004993.854673,3808,0,1
1,NewOrder,1694004993.858486,7160,0,1
2,Payment,1694004993.865650,3833,0,1
1,NewOrder,1694004993.869488,8810,0,1
5,StockLevel,1694004993.878304,3203,0,1
1,NewOrder,1694004993.881510,13821,0,1
1,NewOrder,1694004993.895336,13619,0,1
2,Payment,1694004993.908960,5219,0,1
2,Payment,1694004993.914184,4177,0,1
1,NewOrder,1694004993.918366,6630,0,1
2,Payment,1694004993.925001,4199,0,1
2,Payment,1694004993.929205,6772,0,1
2,Payment,1694004993.935983,4874,0,1
2,Payment,1694004993.940863,4262,0,1
2,Payment,1694004993.945130,4696,0,1
2,Payment,1694004993.949831,4519,0,1
2,Payment,1694004993.954355,5029,0,1
1,NewOrder,1694004993.959389,14719,0,1
1,NewOrder,1694004993.974113,14601,0,1
5,StockLevel,1694004993.988719,2123,0,1
2,Payment,1694004993.990846,6362,0,1
5,StockLevel,1694004993.997213,1541,0,1
1,NewOrder,1694004993.998757,9023,0,1
1,NewOrder,1694004994.007786,9775,0,1
1,NewOrder,1694004994.017566,16664,0,1
1,NewOrder,1694004994.034235,13405,0,1
1,NewOrder,1694004994.047645,7780,0,1
2,Payment,1694004994.055430,7527,0,1
1,NewOrder,1694004994.062963,11689,0,1
1,NewOrder,1694004994.074656,11158,0,1
1,NewOrder,1694004994.085820,24008,0,1
1,NewOrder,1694004994.109834,16767,0,1
1,NewOrder,1694004994.126605,9583,0,1
2,Payment,1694004994.136193,10598,0,1
1,NewOrder,1694004994.146796,14423,0,1
5,StockLevel,1694004994.161224,1744,0,1
2,Payment,1694004994.162972,5042,0,1
2,Payment,1694004994.168019,4739,0,1
2,Payment,1694004994.172763,4604,0,1
1,NewOrder,1694004994.177371,9465,0,1
2,Payment,1694004994.186840,5655,0,1
1,NewOrder,1694004994.192500,9610,0,1
2,Payment,1694004994.202116,4516,0,1
2,Payment,1694004994.206637,4319,0,1
2,Payment,1694004994.210962,5053,0,1
1,NewOrder,1694004994.216020,18413,0,1
1,NewOrder,1694004994.234438,14074,0,1
2,Payment,1694004994.248517,4834,0,1
1,NewOrder,1694004994.253356,9778,0,1
2,Payment,1694004994.263139,6359,0,1
5,StockLevel,1694004994.269504,2088,0,1
1,NewOrder,1694004994.271596,16105,0,1
2,Payment,1694004994.287706,4850,0,1
1,NewOrder,1694004994.292560,17065,0,1
3,OrderStatus,1694004994.309630,1857,0,1
1,NewOrder,1694004994.311491,22678,0,1
2,Payment,1694004994.334174,4691,0,1
1,NewOrder,1694004994.338870,9150,0,1
2,Payment,1694004994.348025,4193,0,1
1,NewOrder,1694004994.352223,11730,0,1
2,Payment,1694004994.363959,4754,0,1
1,NewOrder,1694004994.368717,14280,0,1
2,Payment,1694004994.383003,5271,0,1
5,StockLevel,1694004994.388279,1663,0,1
2,Payment,1694004994.389946,5021,0,1
2,Payment,1694004994.394973,4199,0,1
1,NewOrder,1694004994.399176,19192,0,1
5,StockLevel,1694004994.418374,2132,0,1
2,Payment,1694004994.420510,4129,0,1
4,Delivery,1694004994.424643,25780,0,1
1,NewOrder,1694004994.450429,8351,0,1
1,NewOrder,1694004994.458784,9184,0,1
1,NewOrder,1694004994.467973,20024,0,1
2,Payment,1694004994.488001,4726,0,1
2,Payment,1694004994.492733,5663,0,1
2,Payment,1694004994.498400,5658,0,1
1,NewOrder,1694004994.504064,18053,0,1
1,NewOrder,1694004994.522121,20801,0,1
1,NewOrder,1694004994.542927,16958,0,1
1,NewOrder,1694004994.559895,12377,0,1
2,Payment,1694004994.572277,4531,0,1
2,Payment,1694004994.576812,4161,0,1
3,OrderStatus,1694004994.580977,1280,0,1
2,Payment,1694004994.582263,11681,0,1
2,Payment,1694004994.593949,5888,0,1
2,Payment,1694004994.599842,4837,0,1
1,NewOrder,1694004994.604685,11360,0,1
3,OrderStatus,1694004994.616050,2314,0,1
1,NewOrder,1694004994.618368,22800,0,1
1,NewOrder,1694004994.641174,16171,0,1
1,NewOrder,1694004994.657350,13709,0,1
2,Payment,1694004994.671065,4498,0,1
2,Payment,1694004994.675568,4771,0,1
5,StockLevel,1694004994.680343,1480,0,1
4,Delivery,1694004994.681827,35545,0,1
1,NewOrder,1694004994.717377,12596,0,1
1,NewOrder,1694004994.729977,16755,0,1
1,NewOrder,1694004994.746742,13575,0,1
2,Payment,1694004994.760322,7218,0,1
4,Delivery,1694004994.767545,24419,0,1
3,OrderStatus,1694004994.791969,1503,0,1
1,NewOrder,1694004994.793476,13038,0,1
2,Payment,1694004994.806518,5173,0,1
2,Payment,1694004994.811696,5198,0,1
2,Payment,1694004994.816898,4279,0,1
1,NewOrder,1694004994.821182,11907,0,1
2,Payment,1694004994.833094,4012,0,1
2,Payment,1694004994.837111,4980,0,1
1,NewOrder,1694004994.842096,7327,0,1
1,NewOrder,1694004994.849427,9232,0,1
1,NewOrder,1694004994.858664,9687,0,1
1,NewOrder,1694004994.868356,14548,0,1
2,Payment,1694004994.882909,12993,0,1
2,Payment,1694004994.895906,5355,0,1
2,Payment,1694004994.901267,4146,0,1
2,Payment,1694004994.905417,4064,0,1
2,Payment,1694004994.909486,3499,0,1
3,OrderStatus,1694004994.912990,989,0,1
1,NewOrder,1694004994.913983,14977,0,1
1,NewOrder,1694004994.928965,14843,0,1
2,Payment,1694004994.943813,4139,0,1
1,NewOrder,1694004994.947957,8601,0,1
1,NewOrder,1694004994.956563,10283,0,1
2,Payment,1694004994.966850,4678,0,1
2,Payment,1694004994.971534,3783,0,1
1,NewOrder,1694004994.975321,17652,0,1
2,Payment,1694004994.992978,4319,0,1
1,NewOrder,1694004994.997302,14318,0,1
1,NewOrder,1694004995.011624,9671,0,1
