Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694164602.135924,6887,0,1
4,Delivery,1694164602.142816,16372,0,1
2,Payment,1694164602.159194,2570,0,1
1,NewOrder,1694164602.161770,7891,0,1
1,NewOrder,1694164602.169667,6322,0,1
2,Payment,1694164602.175994,1811,0,1
1,NewOrder,1694164602.177810,7705,0,1
2,Payment,1694164602.185520,1853,0,1
2,Payment,1694164602.187378,1838,0,1
2,Payment,1694164602.189220,1825,0,1
1,NewOrder,1694164602.191050,6961,0,1
1,NewOrder,1694164602.198017,5895,0,1
2,Payment,1694164602.203917,1623,0,1
1,NewOrder,1694164602.205545,6602,0,1
2,Payment,1694164602.212153,1806,0,1
1,NewOrder,1694164602.213964,4874,0,1
5,StockLevel,1694164602.218843,1514,0,1
2,Payment,1694164602.220362,1754,0,1
2,Payment,1694164602.222122,1717,0,1
2,Payment,1694164602.223843,1819,0,1
2,Payment,1694164602.225668,1796,0,1
2,Payment,1694164602.227469,1731,0,1
2,Payment,1694164602.229207,1711,0,1
2,Payment,1694164602.230923,1653,0,1
3,OrderStatus,1694164602.232580,749,0,1
1,NewOrder,1694164602.233334,7100,0,1
1,NewOrder,1694164602.240439,4896,0,1
1,NewOrder,1694164602.245340,5113,0,1
1,NewOrder,1694164602.250458,4945,0,1
1,NewOrder,1694164602.255408,9605,0,1
2,Payment,1694164602.265019,2550,0,1
2,Payment,1694164602.267574,3056,0,1
2,Payment,1694164602.270636,2251,0,1
1,NewOrder,1694164602.272893,4053,0,1
1,NewOrder,1694164602.276951,3794,0,1
1,NewOrder,1694164602.280750,5220,0,1
2,Payment,1694164602.285976,1509,0,1
2,Payment,1694164602.287490,1480,0,1
2,Payment,1694164602.288975,1437,0,1
2,Payment,1694164602.290418,1465,0,1
1,NewOrder,1694164602.291889,6925,0,1
2,Payment,1694164602.298820,1683,0,1
2,Payment,1694164602.300508,1693,0,1
1,NewOrder,1694164602.302206,4120,0,1
4,Delivery,1694164602.306331,16015,0,1
1,NewOrder,1694164602.322356,4722,0,1
1,NewOrder,1694164602.327083,5081,0,1
2,Payment,1694164602.332169,1560,0,1
1,NewOrder,1694164602.333734,7761,0,1
1,NewOrder,1694164602.341501,6579,0,1
2,Payment,1694164602.348085,1702,0,1
1,NewOrder,1694164602.349792,8043,0,1
1,NewOrder,1694164602.357841,5979,0,1
1,NewOrder,1694164602.363825,5898,0,1
2,Payment,1694164602.369729,1749,0,1
1,NewOrder,1694164602.371482,8627,0,1
1,NewOrder,1694164602.380115,6992,0,1
2,Payment,1694164602.387112,1692,0,1
3,OrderStatus,1694164602.388809,893,0,1
1,NewOrder,1694164602.389707,8090,0,1
5,StockLevel,1694164602.397802,3597,0,1
1,NewOrder,1694164602.401405,5387,0,1
1,NewOrder,1694164602.406798,3903,0,1
1,NewOrder,1694164602.410706,7994,0,1
3,OrderStatus,1694164602.418705,856,0,1
1,NewOrder,1694164602.419566,9880,0,1
2,Payment,1694164602.429452,1495,0,1
1,NewOrder,1694164602.430951,5842,0,1
4,Delivery,1694164602.436799,13561,0,1
1,NewOrder,1694164602.450366,5500,0,1
1,NewOrder,1694164602.455872,9424,0,1
1,NewOrder,1694164602.465301,10793,0,1
1,NewOrder,1694164602.476099,9370,0,1
2,Payment,1694164602.485474,2018,0,1
2,Payment,1694164602.487498,2511,0,1
1,NewOrder,1694164602.490014,6065,0,1
2,Payment,1694164602.496084,1842,0,1
2,Payment,1694164602.497932,1820,0,1
2,Payment,1694164602.499757,1823,0,1
1,NewOrder,1694164602.501585,12329,0,1
1,NewOrder,1694164602.513919,9336,0,1
2,Payment,1694164602.523260,1957,0,1
3,OrderStatus,1694164602.525222,919,0,1
2,Payment,1694164602.526146,1851,0,1
2,Payment,1694164602.528002,1669,0,1
1,NewOrder,1694164602.529676,6411,0,1
2,Payment,1694164602.536093,1720,0,1
2,Payment,1694164602.537818,2003,0,1
2,Payment,1694164602.539827,2041,0,1
4,Delivery,1694164602.541873,15660,0,1
1,NewOrder,1694164602.557539,8455,0,1
2,Payment,1694164602.566000,1600,0,1
1,NewOrder,1694164602.567605,6707,0,1
1,NewOrder,1694164602.574318,6425,0,1
2,Payment,1694164602.580748,1637,0,1
2,Payment,1694164602.582390,1791,0,1
1,NewOrder,1694164602.584186,8170,0,1
2,Payment,1694164602.592362,1630,0,1
2,Payment,1694164602.593998,1683,0,1
2,Payment,1694164602.595686,1911,0,1
1,NewOrder,1694164602.597603,8089,0,1
5,StockLevel,1694164602.605698,1485,0,1
2,Payment,1694164602.607188,1789,0,1
1,NewOrder,1694164602.608982,10883,0,1
2,Payment,1694164602.619870,1832,0,1
2,Payment,1694164602.621707,1805,0,1
1,NewOrder,1694164602.623518,5645,0,1
1,NewOrder,1694164602.629168,8107,0,1
1,NewOrder,1694164602.637281,7932,0,1
1,NewOrder,1694164602.645218,8635,0,1
2,Payment,1694164602.653858,1821,0,1
1,NewOrder,1694164602.655684,8188,0,1
1,NewOrder,1694164602.663878,6236,0,1
2,Payment,1694164602.670120,1713,0,1
2,Payment,1694164602.671838,1628,0,1
1,NewOrder,1694164602.673471,8808,0,1
1,NewOrder,1694164602.682285,7253,0,1
2,Payment,1694164602.689543,1681,0,1
1,NewOrder,1694164602.691229,9062,0,1
3,OrderStatus,1694164602.700296,867,0,1
1,NewOrder,1694164602.701168,5588,0,1
3,OrderStatus,1694164602.706761,828,0,1
1,NewOrder,1694164602.707595,4741,0,1
2,Payment,1694164602.712341,2435,0,1
1,NewOrder,1694164602.714781,5441,0,1
2,Payment,1694164602.720228,1797,0,1
1,NewOrder,1694164602.722031,10090,0,1
2,Payment,1694164602.732126,2080,0,1
1,NewOrder,1694164602.734213,6174,0,1
4,Delivery,1694164602.740392,15534,0,1
2,Payment,1694164602.755932,1768,0,1
1,NewOrder,1694164602.757706,6855,0,1
1,NewOrder,1694164602.764566,6165,0,1
2,Payment,1694164602.770736,1822,0,1
2,Payment,1694164602.772563,1785,0,1
1,NewOrder,1694164602.774353,6961,0,1
2,Payment,1694164602.781319,1771,0,1
2,Payment,1694164602.783095,1822,0,1
2,Payment,1694164602.784922,2052,0,1
1,NewOrder,1694164602.786980,8564,0,1
1,NewOrder,1694164602.795549,8909,0,1
2,Payment,1694164602.804464,1841,0,1
2,Payment,1694164602.806311,1996,0,1
3,OrderStatus,1694164602.808312,1008,0,1
2,Payment,1694164602.809326,1847,0,1
1,NewOrder,1694164602.811178,9133,0,1
4,Delivery,1694164602.820316,19983,0,1
2,Payment,1694164602.840306,1827,0,1
2,Payment,1694164602.842139,1854,0,1
1,NewOrder,1694164602.843998,7224,0,1
2,Payment,1694164602.851228,1806,0,1
2,Payment,1694164602.853040,1988,0,1
1,NewOrder,1694164602.855033,5702,0,1
1,NewOrder,1694164602.860741,7144,0,1
1,NewOrder,1694164602.867890,6172,0,1
3,OrderStatus,1694164602.874068,861,0,1
1,NewOrder,1694164602.874934,6250,0,1
1,NewOrder,1694164602.881189,4319,0,1
1,NewOrder,1694164602.885513,7302,0,1
1,NewOrder,1694164602.892820,8567,0,1
2,Payment,1694164602.901393,1810,0,1
1,NewOrder,1694164602.903208,5982,0,1
1,NewOrder,1694164602.909195,7201,0,1
1,NewOrder,1694164602.916402,8226,0,1
1,NewOrder,1694164602.924633,4273,0,1
2,Payment,1694164602.928912,1813,0,1
2,Payment,1694164602.930731,1710,0,1
2,Payment,1694164602.932446,1574,0,1
1,NewOrder,1694164602.934025,5188,0,1
2,Payment,1694164602.939218,1753,0,1
1,NewOrder,1694164602.940977,7484,0,1
2,Payment,1694164602.948466,1797,0,1
2,Payment,1694164602.950268,1817,0,1
1,NewOrder,1694164602.952089,6758,0,1
2,Payment,1694164602.958853,1838,0,1
2,Payment,1694164602.960696,1768,0,1
2,Payment,1694164602.962469,1809,0,1
2,Payment,1694164602.964283,1787,0,1
1,NewOrder,1694164602.966075,9699,0,1
1,NewOrder,1694164602.975780,6310,0,1
1,NewOrder,1694164602.982095,5529,0,1
1,NewOrder,1694164602.987630,7686,0,1
2,Payment,1694164602.995322,1581,0,1
3,OrderStatus,1694164602.996908,921,0,1
2,Payment,1694164602.997834,1646,0,1
1,NewOrder,1694164602.999485,12271,0,1
5,StockLevel,1694164603.011761,1935,0,1
1,NewOrder,1694164603.013701,8489,0,1
2,Payment,1694164603.022196,2912,0,1
1,NewOrder,1694164603.025113,9530,0,1
1,NewOrder,1694164603.034648,8441,0,1
1,NewOrder,1694164603.043096,3979,0,1
1,NewOrder,1694164603.047079,9277,0,1
2,Payment,1694164603.056361,1887,0,1
2,Payment,1694164603.058253,2509,0,1
1,NewOrder,1694164603.060767,7604,0,1
1,NewOrder,1694164603.068376,8254,0,1
1,NewOrder,1694164603.076636,9197,0,1
2,Payment,1694164603.085838,1911,0,1
2,Payment,1694164603.087754,2097,0,1
2,Payment,1694164603.089856,2348,0,1
1,NewOrder,1694164603.092210,10519,0,1
5,StockLevel,1694164603.102735,1211,0,1
1,NewOrder,1694164603.103952,9175,0,1
3,OrderStatus,1694164603.113132,893,0,1
2,Payment,1694164603.114030,2076,0,1
2,Payment,1694164603.116112,1827,0,1
2,Payment,1694164603.117944,1865,0,1
1,NewOrder,1694164603.119814,7085,0,1
2,Payment,1694164603.126905,1786,0,1
2,Payment,1694164603.128696,1906,0,1
2,Payment,1694164603.130607,2000,0,1
2,Payment,1694164603.132613,3121,0,1
2,Payment,1694164603.135739,2288,0,1
2,Payment,1694164603.138032,2098,0,1
4,Delivery,1694164603.140134,17976,0,1
2,Payment,1694164603.158116,1860,0,1
2,Payment,1694164603.159982,2019,0,1
2,Payment,1694164603.162006,1885,0,1
5,StockLevel,1694164603.163896,1487,0,1
2,Payment,1694164603.165387,2185,0,1
2,Payment,1694164603.167578,2040,0,1
1,NewOrder,1694164603.169624,8422,0,1
2,Payment,1694164603.178051,1967,0,1
2,Payment,1694164603.180080,2378,0,1
2,Payment,1694164603.182463,2005,0,1
2,Payment,1694164603.184473,1812,0,1
2,Payment,1694164603.186290,1851,0,1
1,NewOrder,1694164603.188146,7389,0,1
1,NewOrder,1694164603.195540,4260,0,1
1,NewOrder,1694164603.199806,6722,0,1
2,Payment,1694164603.206533,1547,0,1
5,StockLevel,1694164603.208086,1011,0,1
5,StockLevel,1694164603.209101,1444,0,1
1,NewOrder,1694164603.210550,6640,0,1
1,NewOrder,1694164603.217195,6912,0,1
2,Payment,1694164603.224112,1810,0,1
2,Payment,1694164603.225927,1768,0,1
1,NewOrder,1694164603.227701,6132,0,1
1,NewOrder,1694164603.233837,4792,0,1
2,Payment,1694164603.238635,1902,0,1
1,NewOrder,1694164603.240542,4607,0,1
1,NewOrder,1694164603.245154,6990,0,1
2,Payment,1694164603.252150,2512,0,1
2,Payment,1694164603.254666,2103,0,1
1,NewOrder,1694164603.256774,8315,0,1
2,Payment,1694164603.265094,1941,0,1
2,Payment,1694164603.267040,1762,0,1
5,StockLevel,1694164603.268807,1420,0,1
1,NewOrder,1694164603.270232,12434,0,1
1,NewOrder,1694164603.282672,5605,0,1
3,OrderStatus,1694164603.288282,876,0,1
1,NewOrder,1694164603.289163,7253,0,1
1,NewOrder,1694164603.296421,6761,0,1
2,Payment,1694164603.303186,1798,0,1
1,NewOrder,1694164603.304989,8991,0,1
1,NewOrder,1694164603.313985,9069,0,1
1,NewOrder,1694164603.323060,7184,0,1
2,Payment,1694164603.330249,1831,0,1
2,Payment,1694164603.332085,3078,0,1
1,NewOrder,1694164603.335169,9276,0,1
2,Payment,1694164603.344451,1742,0,1
2,Payment,1694164603.346198,1769,0,1
3,OrderStatus,1694164603.347972,826,0,1
2,Payment,1694164603.348803,1783,0,1
5,StockLevel,1694164603.350591,1176,0,1
1,NewOrder,1694164603.351771,5788,0,1
5,StockLevel,1694164603.357565,1155,0,1
2,Payment,1694164603.358725,1806,0,1
2,Payment,1694164603.360538,1798,0,1
2,Payment,1694164603.362341,1740,0,1
2,Payment,1694164603.364086,1703,0,1
2,Payment,1694164603.365794,1757,0,1
1,NewOrder,1694164603.367556,8442,0,1
2,Payment,1694164603.376004,1783,0,1
2,Payment,1694164603.377792,1809,0,1
2,Payment,1694164603.379606,1852,0,1
2,Payment,1694164603.381463,1707,0,1
2,Payment,1694164603.383176,1830,0,1
5,StockLevel,1694164603.385011,1423,0,1
2,Payment,1694164603.386438,2845,0,1
1,NewOrder,1694164603.389288,7960,0,1
2,Payment,1694164603.397254,1808,0,1
2,Payment,1694164603.399067,1783,0,1
4,Delivery,1694164603.400855,16230,0,1
2,Payment,1694164603.417090,1860,0,1
1,NewOrder,1694164603.418955,5459,0,1
2,Payment,1694164603.424420,1663,0,1
1,NewOrder,1694164603.426087,7842,0,1
2,Payment,1694164603.433935,1997,0,1
1,NewOrder,1694164603.435937,7076,0,1
1,NewOrder,1694164603.443020,8372,0,1
1,NewOrder,1694164603.451403,8407,0,1
2,Payment,1694164603.459816,1825,0,1
1,NewOrder,1694164603.461646,6326,0,1
2,Payment,1694164603.467978,1794,0,1
2,Payment,1694164603.469778,1907,0,1
1,NewOrder,1694164603.471691,7825,0,1
1,NewOrder,1694164603.479521,7140,0,1
2,Payment,1694164603.486667,1981,0,1
2,Payment,1694164603.488653,1849,0,1
2,Payment,1694164603.490506,2111,0,1
1,NewOrder,1694164603.492623,11751,0,1
2,Payment,1694164603.504380,1825,0,1
2,Payment,1694164603.506210,1867,0,1
2,Payment,1694164603.508081,1986,0,1
2,Payment,1694164603.510072,1803,0,1
1,NewOrder,1694164603.511880,5013,0,1
2,Payment,1694164603.516898,2028,0,1
2,Payment,1694164603.518931,1843,0,1
1,NewOrder,1694164603.520779,6770,0,1
2,Payment,1694164603.527555,1621,0,1
2,Payment,1694164603.529181,1670,0,1
1,NewOrder,1694164603.530855,5016,0,1
2,Payment,1694164603.535877,1576,0,1
3,OrderStatus,1694164603.537458,862,0,1
1,NewOrder,1694164603.538325,9813,0,1
2,Payment,1694164603.548143,1903,0,1
2,Payment,1694164603.550052,1687,0,1
3,OrderStatus,1694164603.551744,779,0,1
2,Payment,1694164603.552528,1882,0,1
1,NewOrder,1694164603.554416,8813,0,1
2,Payment,1694164603.563234,1880,0,1
1,NewOrder,1694164603.565119,5413,0,1
1,NewOrder,1694164603.570538,8876,0,1
2,Payment,1694164603.579419,1899,0,1
1,NewOrder,1694164603.581323,7800,0,1
5,StockLevel,1694164603.589128,1211,0,1
2,Payment,1694164603.590343,1930,0,1
2,Payment,1694164603.592279,1841,0,1
1,NewOrder,1694164603.594125,8854,0,1
1,NewOrder,1694164603.602984,6576,0,1
1,NewOrder,1694164603.609567,6082,0,1
1,NewOrder,1694164603.615655,10133,0,1
1,NewOrder,1694164603.625794,7621,0,1
1,NewOrder,1694164603.633420,8813,0,1
2,Payment,1694164603.642239,1873,0,1
2,Payment,1694164603.644117,2090,0,1
2,Payment,1694164603.646212,1900,0,1
2,Payment,1694164603.648118,1831,0,1
5,StockLevel,1694164603.649955,1201,0,1
1,NewOrder,1694164603.651160,6528,0,1
5,StockLevel,1694164603.657695,1221,0,1
2,Payment,1694164603.658920,1893,0,1
1,NewOrder,1694164603.660819,7494,0,1
2,Payment,1694164603.668319,1887,0,1
1,NewOrder,1694164603.670211,7929,0,1
1,NewOrder,1694164603.678146,7787,0,1
3,OrderStatus,1694164603.685939,1017,0,1
3,OrderStatus,1694164603.686961,942,0,1
1,NewOrder,1694164603.687908,6053,0,1
1,NewOrder,1694164603.693967,5914,0,1
1,NewOrder,1694164603.699887,8949,0,1
1,NewOrder,1694164603.708841,5601,0,1
1,NewOrder,1694164603.714447,7475,0,1
1,NewOrder,1694164603.721928,5280,0,1
1,NewOrder,1694164603.727214,9660,0,1
1,NewOrder,1694164603.736879,9301,0,1
5,StockLevel,1694164603.746185,1423,0,1
1,NewOrder,1694164603.747613,7559,0,1
2,Payment,1694164603.755178,2415,0,1
1,NewOrder,1694164603.757599,6479,0,1
1,NewOrder,1694164603.764084,5646,0,1
1,NewOrder,1694164603.769735,6899,0,1
2,Payment,1694164603.776639,1698,0,1
1,NewOrder,1694164603.778343,6629,0,1
2,Payment,1694164603.784977,2169,0,1
1,NewOrder,1694164603.787151,5738,0,1
1,NewOrder,1694164603.792894,6447,0,1
2,Payment,1694164603.799346,1845,0,1
1,NewOrder,1694164603.801196,12738,0,1
1,NewOrder,1694164603.813940,7402,0,1
1,NewOrder,1694164603.821348,5403,0,1
1,NewOrder,1694164603.826760,3906,0,1
1,NewOrder,1694164603.830671,8386,0,1
1,NewOrder,1694164603.839063,6594,0,1
2,Payment,1694164603.845665,1863,0,1
5,StockLevel,1694164603.847534,1950,0,1
2,Payment,1694164603.849489,1937,0,1
1,NewOrder,1694164603.851431,6022,0,1
2,Payment,1694164603.857460,1919,0,1
2,Payment,1694164603.859384,1940,0,1
2,Payment,1694164603.861330,1825,0,1
1,NewOrder,1694164603.863161,6092,0,1
1,NewOrder,1694164603.869258,8483,0,1
2,Payment,1694164603.877748,1830,0,1
2,Payment,1694164603.879582,1963,0,1
2,Payment,1694164603.881552,1614,0,1
3,OrderStatus,1694164603.883170,1144,0,1
1,NewOrder,1694164603.884319,5182,0,1
2,Payment,1694164603.889507,1677,0,1
3,OrderStatus,1694164603.891190,938,0,1
5,StockLevel,1694164603.892133,1554,0,1
2,Payment,1694164603.893692,1660,0,1
5,StockLevel,1694164603.895357,1464,0,1
1,NewOrder,1694164603.896826,4514,0,1
1,NewOrder,1694164603.901345,5108,0,1
1,NewOrder,1694164603.906458,7121,0,1
1,NewOrder,1694164603.913586,9935,0,1
1,NewOrder,1694164603.923529,5270,0,1
1,NewOrder,1694164603.928804,8506,0,1
2,Payment,1694164603.937316,2034,0,1
2,Payment,1694164603.939355,2676,0,1
2,Payment,1694164603.942037,2820,0,1
1,NewOrder,1694164603.944861,14626,0,1
1,NewOrder,1694164603.959495,7028,0,1
2,Payment,1694164603.966528,1961,0,1
4,Delivery,1694164603.968495,18558,0,1
2,Payment,1694164603.987059,1808,0,1
1,NewOrder,1694164603.988873,6571,0,1
1,NewOrder,1694164603.995451,7394,0,1
2,Payment,1694164604.002850,1832,0,1
1,NewOrder,1694164604.004688,4461,0,1
1,NewOrder,1694164604.009155,5099,0,1
1,NewOrder,1694164604.014259,7735,0,1
1,NewOrder,1694164604.022001,5531,0,1
3,OrderStatus,1694164604.027537,992,0,1
1,NewOrder,1694164604.028534,4956,0,1
1,NewOrder,1694164604.033495,5503,0,1
1,NewOrder,1694164604.039004,10624,0,1
1,NewOrder,1694164604.049633,6987,0,1
1,NewOrder,1694164604.056626,9184,0,1
1,NewOrder,1694164604.065815,9932,0,1
2,Payment,1694164604.075754,2762,0,1
4,Delivery,1694164604.078521,18764,0,1
2,Payment,1694164604.097291,1812,0,1
1,NewOrder,1694164604.099108,9333,0,1
2,Payment,1694164604.108446,2319,0,1
1,NewOrder,1694164604.110771,5880,0,1
2,Payment,1694164604.116656,1588,0,1
1,NewOrder,1694164604.118249,6502,0,1
1,NewOrder,1694164604.124757,9559,0,1
1,NewOrder,1694164604.134323,4067,0,1
2,Payment,1694164604.138395,1783,0,1
2,Payment,1694164604.140183,2216,0,1
4,Delivery,1694164604.142404,16355,0,1
1,NewOrder,1694164604.158765,6318,0,1
1,NewOrder,1694164604.165089,8238,0,1
1,NewOrder,1694164604.173333,8742,0,1
3,OrderStatus,1694164604.182080,847,0,1
2,Payment,1694164604.182932,1875,0,1
1,NewOrder,1694164604.184812,4982,0,1
2,Payment,1694164604.189799,2043,0,1
2,Payment,1694164604.191847,1707,0,1
5,StockLevel,1694164604.193559,1728,0,1
1,NewOrder,1694164604.195292,6266,0,1
2,Payment,1694164604.201563,1806,0,1
1,NewOrder,1694164604.203375,10122,0,1
2,Payment,1694164604.213502,2118,0,1
2,Payment,1694164604.215625,2057,0,1
1,NewOrder,1694164604.217687,8116,0,1
1,NewOrder,1694164604.225808,6569,0,1
1,NewOrder,1694164604.232382,8495,0,1
2,Payment,1694164604.240883,1886,0,1
2,Payment,1694164604.242774,1757,0,1
2,Payment,1694164604.244535,2520,0,1
1,NewOrder,1694164604.247062,4864,0,1
2,Payment,1694164604.251932,3366,0,1
2,Payment,1694164604.255303,1868,0,1
1,NewOrder,1694164604.257176,5552,0,1
2,Payment,1694164604.262734,2041,0,1
1,NewOrder,1694164604.264779,4833,0,1
2,Payment,1694164604.269617,1699,0,1
1,NewOrder,1694164604.271321,8622,0,1
2,Payment,1694164604.279948,1705,0,1
2,Payment,1694164604.281658,1672,0,1
1,NewOrder,1694164604.283335,7212,0,1
1,NewOrder,1694164604.290552,5385,0,1
1,NewOrder,1694164604.295942,7124,0,1
2,Payment,1694164604.303070,1669,0,1
1,NewOrder,1694164604.304744,7749,0,1
2,Payment,1694164604.312498,2646,0,1
2,Payment,1694164604.315150,2402,0,1
1,NewOrder,1694164604.317557,5587,0,1
2,Payment,1694164604.323149,1678,0,1
3,OrderStatus,1694164604.324833,950,0,1
2,Payment,1694164604.325788,1930,0,1
2,Payment,1694164604.327723,1889,0,1
3,OrderStatus,1694164604.329618,1947,0,1
2,Payment,1694164604.331570,2246,0,1
2,Payment,1694164604.333820,2017,0,1
2,Payment,1694164604.335842,1718,0,1
2,Payment,1694164604.337565,1731,0,1
5,StockLevel,1694164604.339300,1554,0,1
1,NewOrder,1694164604.340859,5279,0,1
2,Payment,1694164604.346144,2172,0,1
1,NewOrder,1694164604.348321,6343,0,1
5,StockLevel,1694164604.354670,1431,0,1
2,Payment,1694164604.356105,1912,0,1
2,Payment,1694164604.358023,2317,0,1
1,NewOrder,1694164604.360346,7572,0,1
1,NewOrder,1694164604.367924,5631,0,1
1,NewOrder,1694164604.373560,10521,0,1
2,Payment,1694164604.384086,2344,0,1
1,NewOrder,1694164604.386435,6519,0,1
1,NewOrder,1694164604.392961,6414,0,1
5,StockLevel,1694164604.399380,1258,0,1
1,NewOrder,1694164604.400643,6929,0,1
1,NewOrder,1694164604.407577,7349,0,1
1,NewOrder,1694164604.414932,5743,0,1
2,Payment,1694164604.420680,2198,0,1
2,Payment,1694164604.422883,1781,0,1
2,Payment,1694164604.424669,2370,0,1
3,OrderStatus,1694164604.427044,959,0,1
2,Payment,1694164604.428008,2022,0,1
2,Payment,1694164604.430035,1832,0,1
2,Payment,1694164604.431873,2150,0,1
2,Payment,1694164604.434028,1814,0,1
1,NewOrder,1694164604.435847,6754,0,1
1,NewOrder,1694164604.442607,6958,0,1
2,Payment,1694164604.449571,1694,0,1
5,StockLevel,1694164604.451269,1396,0,1
3,OrderStatus,1694164604.452670,794,0,1
3,OrderStatus,1694164604.453469,837,0,1
2,Payment,1694164604.454311,1547,0,1
2,Payment,1694164604.455863,1708,0,1
1,NewOrder,1694164604.457576,7299,0,1
2,Payment,1694164604.464881,2219,0,1
1,NewOrder,1694164604.467105,9270,0,1
2,Payment,1694164604.476380,2071,0,1
1,NewOrder,1694164604.478457,5444,0,1
1,NewOrder,1694164604.483907,8536,0,1
1,NewOrder,1694164604.492449,10958,0,1
1,NewOrder,1694164604.503413,10291,0,1
1,NewOrder,1694164604.513710,9754,0,1
2,Payment,1694164604.523469,2522,0,1
2,Payment,1694164604.525996,2304,0,1
1,NewOrder,1694164604.528305,7533,0,1
2,Payment,1694164604.535843,1794,0,1
2,Payment,1694164604.537642,1839,0,1
1,NewOrder,1694164604.539486,10685,0,1
1,NewOrder,1694164604.550176,9024,0,1
1,NewOrder,1694164604.559205,10968,0,1
1,NewOrder,1694164604.570179,6228,0,1
2,Payment,1694164604.576413,1890,0,1
2,Payment,1694164604.578308,2467,0,1
1,NewOrder,1694164604.580781,11637,0,1
1,NewOrder,1694164604.592424,14565,0,1
1,NewOrder,1694164604.606995,6106,0,1
2,Payment,1694164604.613106,1772,0,1
1,NewOrder,1694164604.614883,8813,0,1
4,Delivery,1694164604.623702,19443,0,1
1,NewOrder,1694164604.643151,7337,0,1
1,NewOrder,1694164604.650493,12288,0,1
2,Payment,1694164604.662787,2438,0,1
2,Payment,1694164604.665231,1975,0,1
2,Payment,1694164604.667212,2132,0,1
2,Payment,1694164604.669349,2204,0,1
2,Payment,1694164604.671558,1867,0,1
1,NewOrder,1694164604.673430,9499,0,1
2,Payment,1694164604.682935,2345,0,1
2,Payment,1694164604.685285,3836,0,1
1,NewOrder,1694164604.689126,6063,0,1
1,NewOrder,1694164604.695195,7999,0,1
1,NewOrder,1694164604.703200,11090,0,1
2,Payment,1694164604.714295,1795,0,1
1,NewOrder,1694164604.716095,6347,0,1
2,Payment,1694164604.722447,1636,0,1
1,NewOrder,1694164604.724088,7281,0,1
1,NewOrder,1694164604.731374,7463,0,1
2,Payment,1694164604.738843,2049,0,1
